DIVISION-TMK,ZONE - TMK,SECTION - TMK,PLAT - TMK,PARCEL - TMK,CPR - TMK,PARCEL YEAR,LAND CLASS,TAX RATE CLASS,ASSESSED LAND VALUE,LAND EXEMPTION,ASSESSED BUILDING VALUE,BUILDING EXEMPTION
2,3,9,004,082,0043,2026,11,11,000000117100,000000000000,000001282000,000000000000
2,3,9,004,082,0044,2026,11,11,000000117100,000000000000,000001282000,000000000000
2,3,9,004,082,0045,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0046,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0047,2026,11,11,000000129400,000000000000,000001279400,000000000000
2,3,9,004,082,0048,2026,11,11,000000129400,000000000000,000001279400,000000000000
2,3,9,004,082,0049,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0050,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0051,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0052,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0053,2026,11,9,000000083500,000000000000,000000617500,000000300000
2,3,9,004,082,0054,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0055,2026,11,11,000000101700,000000000000,000000624900,000000000000
2,3,9,004,082,0056,2026,11,11,000000101700,000000000000,000000624900,000000000000
2,3,9,004,082,0057,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0058,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0059,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0060,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0061,2026,11,11,000000102900,000000000000,000000589600,000000000000
2,3,9,004,082,0062,2026,11,11,000000101700,000000000000,000000624900,000000000000
2,3,9,004,082,0063,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0064,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0065,2026,11,11,000000083500,000000000000,000000756100,000000000000
2,3,9,004,082,0066,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0067,2026,11,11,000000101700,000000000000,000000896300,000000000000
2,3,9,004,082,0068,2026,11,11,000000101700,000000000000,000000896300,000000000000
2,3,9,004,082,0069,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0070,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0071,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0072,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0073,2026,11,11,000000117100,000000000000,000000834000,000000000000
2,3,9,004,082,0074,2026,11,11,000000117100,000000000000,000000834000,000000000000
2,3,9,004,082,0075,2026,11,11,000000100800,000000000000,000000988500,000000000000
2,3,9,004,082,0076,2026,11,11,000000100800,000000000000,000000988500,000000000000
2,3,9,004,082,0077,2026,11,11,000000100800,000000000000,000000988500,000000000000
2,3,9,004,082,0078,2026,11,9,000000100800,000000000000,000000988500,000000300000
2,3,9,004,082,0079,2026,11,11,000000129400,000000000000,000000879700,000000000000
2,3,9,004,082,0080,2026,11,11,000000129400,000000000000,000000879700,000000000000
2,3,9,004,082,0081,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0082,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0083,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0084,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0085,2026,11,11,000000117100,000000000000,000001282000,000000000000
2,3,9,004,082,0086,2026,11,11,000000117100,000000000000,000001282000,000000000000
2,3,9,004,082,0087,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0088,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0089,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0090,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0091,2026,11,11,000000101700,000000000000,000000588200,000000000000
2,3,9,004,082,0092,2026,12,12,000000101700,000000000000,000000588200,000000200000
2,3,9,004,082,0093,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0094,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0095,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0096,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0097,2026,11,11,000000101700,000000000000,000000588200,000000000000
2,3,9,004,082,0098,2026,11,11,000000102900,000000000000,000000637800,000000000000
2,3,9,004,082,0099,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0100,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0101,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0102,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0103,2026,11,11,000000117100,000000000000,000000834000,000000000000
2,3,9,004,082,0104,2026,11,11,000000117100,000000000000,000000834000,000000000000
2,3,9,004,082,0105,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0106,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0107,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0108,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0109,2026,11,11,000000129400,000000000000,000000830200,000000000000
2,3,9,004,082,0110,2026,11,11,000000129400,000000000000,000000830200,000000000000
2,3,9,004,082,0111,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0112,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0113,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0114,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0115,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0116,2026,11,9,000000083500,000000000000,000000656900,000000300000
2,3,9,004,082,0117,2026,11,11,000000100800,000000000000,000000849600,000000000000
2,3,9,004,082,0118,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0119,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0120,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0121,2026,11,11,000000101700,000000000000,000000588200,000000000000
2,3,9,004,082,0122,2026,11,11,000000101700,000000000000,000000588200,000000000000
2,3,9,004,082,0123,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0124,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0125,2026,11,11,000000101700,000000000000,000000588200,000000000000
2,3,9,004,082,0126,2026,11,11,000000101700,000000000000,000000588200,000000000000
2,3,9,004,082,0127,2026,12,12,000000083500,000000000000,000000617500,000000200000
2,3,9,004,082,0128,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0129,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0130,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0131,2026,11,9,000000101700,000000000000,000000896300,000000300000
2,3,9,004,082,0132,2026,11,11,000000102900,000000000000,000000897900,000000000000
2,3,9,004,082,0133,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0134,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0135,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0136,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0137,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0138,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0139,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0140,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0141,2026,11,11,000000117100,000000000000,000000834000,000000000000
2,3,9,004,082,0142,2026,11,11,000000117100,000000000000,000000834000,000000000000
2,3,9,004,082,0143,2026,12,12,000000100800,000000000000,000000899000,000000200000
2,3,9,004,082,0144,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0145,2026,11,11,000000117100,000000000000,000000834000,000000000000
2,3,9,004,082,0146,2026,11,11,000000117100,000000000000,000001009100,000000000000
2,3,9,004,082,0147,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0148,2026,11,9,000000100800,000000000000,000000800000,000000300000
2,3,9,004,082,0149,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0150,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0151,2026,11,11,000000129400,000000000000,000001279400,000000000000
2,3,9,004,082,0152,2026,11,11,000000129400,000000000000,000001279400,000000000000
2,3,9,004,082,0153,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0154,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0155,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0156,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0157,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0158,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0159,2026,11,11,000000100800,000000000000,000001350100,000000000000
2,3,9,004,082,0160,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0161,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0162,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0163,2026,11,11,000000083500,000000000000,000000696100,000000000000
2,3,9,004,082,0164,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0165,2026,11,11,000000101700,000000000000,000000896300,000000000000
2,3,9,004,082,0166,2026,11,11,000000101700,000000000000,000000896300,000000000000
2,3,9,004,082,0167,2026,11,11,000000083500,000000000000,000000696100,000000000000
2,3,9,004,082,0168,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0169,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0170,2026,11,9,000000083500,000000000000,000000617500,000000300000
2,3,9,004,082,0171,2026,11,11,000000100800,000000000000,000000988500,000000000000
2,3,9,004,082,0172,2026,11,11,000000100800,000000000000,000000988500,000000000000
2,3,9,004,082,0173,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0174,2026,11,11,000000100800,000000000000,000000988500,000000000000
2,3,9,004,082,0175,2026,11,11,000000117100,000000000000,000001128100,000000000000
2,3,9,004,082,0176,2026,11,11,000000117100,000000000000,000001128100,000000000000
2,3,9,004,082,0177,2026,11,11,000000100800,000000000000,000000988500,000000000000
2,3,9,004,082,0178,2026,11,11,000000100800,000000000000,000000988500,000000000000
2,3,9,004,082,0179,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0180,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0181,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0182,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0183,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0184,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0185,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0186,2026,12,12,000000083500,000000000000,000000617500,000000200000
2,3,9,004,082,0187,2026,11,11,000000101700,000000000000,000000588200,000000000000
2,3,9,004,082,0188,2026,11,11,000000101700,000000000000,000000588200,000000000000
2,3,9,004,082,0189,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0190,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0191,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0192,2026,11,11,000000132700,000000000000,000000768100,000000000000
2,3,9,004,082,0193,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0194,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0195,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0196,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0197,2026,11,11,000000117100,000000000000,000000834000,000000000000
2,3,9,004,082,0198,2026,11,11,000000117100,000000000000,000000950400,000000000000
2,3,9,004,082,0199,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0200,2026,11,9,000000100800,000000000000,000000800000,000000300000
2,3,9,004,082,0201,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0202,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0203,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0204,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0205,2026,11,11,000000101700,000000000000,000000588200,000000000000
2,3,9,004,082,0206,2026,11,11,000000101700,000000000000,000000588200,000000000000
2,3,9,004,082,0207,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0208,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0209,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0210,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0211,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0212,2026,11,9,000000100800,000000000000,000000800000,000000300000
2,3,9,004,082,0213,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0214,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0215,2026,11,11,000000117100,000000000000,000000834000,000000000000
2,3,9,004,082,0216,2026,11,11,000000117100,000000000000,000000834000,000000000000
2,3,9,004,082,0217,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0218,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0219,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0220,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0221,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0222,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0223,2026,11,11,000000101700,000000000000,000000588200,000000000000
2,3,9,004,082,0224,2026,11,11,000000101700,000000000000,000000588200,000000000000
2,3,9,004,082,0225,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0226,2026,11,11,000000083500,000000000000,000000617500,000000000000
2,3,9,004,082,0227,2026,11,11,000000101700,000000000000,000000588200,000000000000
2,3,9,004,082,0228,2026,11,11,000000101700,000000000000,000000588200,000000000000
2,3,9,004,082,0229,2026,11,9,000000083500,000000000000,000000617500,000000300000
2,3,9,004,082,0230,2026,11,9,000000083500,000000000000,000000617500,000000300000
2,3,9,004,082,0231,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0232,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0233,2026,11,11,000000117100,000000000000,000000834000,000000000000
2,3,9,004,082,0234,2026,11,11,000000117100,000000000000,000000834000,000000000000
2,3,9,004,082,0235,2026,11,9,000000100800,000000000000,000000800000,000000300000
2,3,9,004,082,0236,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0237,2026,11,11,000000117100,000000000000,000000834000,000000000000
2,3,9,004,082,0238,2026,11,11,000000117100,000000000000,000000834000,000000000000
2,3,9,004,082,0239,2026,11,11,000000100800,000000000000,000000800000,000000000000
2,3,9,004,082,0240,2026,11,11,000000100800,000000000000,000000800000,000000000000
